Robot,Fish,Desired,Distances
"0.1570580005645752,-0.021885047536732927,0.051255319148936176,-0.3344766234424136","0.1570580005645752,0.19419101123595506,0.2648723404255319,0","0.1570580005645752,0.057852900028228765,0.08,0.0",0.3038438660789841
"0.5778791904449463,-0.022317199654278305,0.051255319148936176,-0.3255899923238114","0.5778791904449463,0.2728426966292135,0.29721276595744683,0","0.5778791904449463,0.07889395952224733,0.08,0.0",0.3842062337009161
"0.9052350521087646,-0.01842783059636992,0.04997872340425532,-0.48196555903632105","0.9052350521087646,0.3445799481417459,0.32785106382978724,0","0.9052350521087646,0.09426175260543823,0.08,0.0",0.4571517089522291
"1.2311701774597168,0.019169403630077787,0.05210638297872341,-0.22138098156764532","1.2311701774597168,0.3808807260155575,0.341468085106383,0","1.2311701774597168,0.11055850887298584,0.08,0.0",0.4632119119798937
"1.5617749691009521,0.05158081244598098,0.061042553191489365,0.02734542777129125","1.5617749691009521,0.5260838375108038,0.26061702127659575,0","1.5617749691009521,0.1270887484550476,0.08,0.0",0.5147650814761244
"1.892341136932373,0.07578133102852204,0.07508510638297872,0.21542256187961006","1.892341136932373,0.5260838375108038,0.26061702127659575,0","1.892341136932373,0.14361705684661866,0.08,0.0",0.4870261171521685
"2.222538948059082,0.09177095937770095,0.087,0.325589992323811","2.222538948059082,0.5269481417458945,0.26061702127659575,0","2.222538948059082,0.1601269474029541,0.08,0.0",0.4685318026888654
"2.5840342044830322,0.10343906655142611,0.0950851063829787,0.3084081569480055","2.5840342044830322,0.5260838375108038,0.26061702127659575,0","2.5840342044830322,0.17758826287587484,0.08,0.0",0.4539046345518544
"2.9140381813049316,0.11683578219533276,0.09934042553191488,0.19444784141255123","2.9140381813049316,0.5260838375108038,0.26061702127659575,0","2.9140381813049316,0.1937019090652466,0.08,0.0",0.4398796552632186
"3.24455189704895,0.13368971477960243,0.0997659574468085,0.0","3.24455189704895,0.5260838375108038,0.26061702127659575,0","3.24455189704895,0.21022759485244752,0.08,0.0",0.4240827894281532
"3.5726048946380615,0.1540008643042351,0.09806382978723402,-0.16722599653368997","3.5726048946380615,0.5269481417458945,0.2597659574468085,0","3.5726048946380615,0.22663024473190307,0.08,0.0",0.4064938496961294
"3.901906967163086,0.1751763180639585,0.09295744680851062,-0.28189949813988086","3.901906967163086,0.5260838375108038,0.26061702127659575,0","3.901906967163086,0.24308899180094398,0.08,0.0",0.3889033557519882
"4.234798908233643,0.19462316335350044,0.08870212765957447,-0.3438422066891524","4.234798908233643,0.22098444252376837,0.09040425531914892,0","4.234798908233643,0.2587399454116821,0.08,0.0",0.0264161745539033
"4.563462018966675,0.20888418323249786,0.08657446808510637,-0.30840815694800433","4.563462018966675,0.5260838375108038,0.26061702127659575,0","4.563462018966675,0.27517310094833375,0.08,0.0",0.3618099376685074
"4.890136241912842,0.22617026793431289,0.08529787234042552,-0.28189949813988063","4.890136241912842,0.5260838375108038,0.26061702127659575,0","4.890136241912842,0.2915068120956421,0.08,0.0",0.3473973995294376
"5.224438190460205,0.24172774416594642,0.08614893617021276,-0.22767251676590325","5.224438190460205,0.5269481417458945,0.2597659574468085,0","5.224438190460205,0.30822190952301026,0.08,0.0",0.3339064918096406
"5.553770065307617,0.25771737251512533,0.08827659574468084,-0.13975171974928746","5.553770065307617,0.5260838375108038,0.261468085106383,0","5.553770065307617,0.32417593638102216,0.08,0.0",0.3193992040090289
"5.885076999664307,0.27284269662921345,0.09168085106382977,-0.08187330697634265","5.885076999664307,0.5260838375108038,0.26061702127659575,0","5.885076999664307,0.34025384998321534,0.08,0.0",0.3044183060217734
"6.2147111892700195,0.28840017286084707,0.09508510638297872,-0.08187330697634265","6.2147111892700195,0.5260838375108038,0.26061702127659575,0","6.2147111892700195,0.356735559463501,0.08,0.0",0.2896451955233864
"6.542644023895264,0.3030933448573898,0.0972127659574468,-0.10897553858363615","6.542644023895264,0.5269481417458945,0.26061702127659575,0","6.542644023895264,0.3731322011947632,0.08,0.0",0.2771496360206871
"6.910127878189087,0.318218668971478,0.0972127659574468,-0.16722599653368997","6.910127878189087,0.5260838375108038,0.26061702127659575,0","6.910127878189087,0.3915063939094544,0.08,0.0",0.2644028724282093
"7.233642101287842,0.33464044943820226,0.09636170212765956,-0.221380981567645","7.233642101287842,0.5260838375108038,0.26061702127659575,0","7.233642101287842,0.407569964726766,0.08,0.0",0.2522506307334742
"7.567070007324219,0.35279083837510805,0.09465957446808508,-0.221380981567645","7.567070007324219,0.5260838375108038,0.26061702127659575,0","7.567070007324219,0.42335350036621094,0.08,0.0",0.2399423632888613
"7.898561000823975,0.37050907519446846,0.09465957446808508,-0.22767251676590283","7.898561000823975,0.5260838375108038,0.261468085106383,0","7.898561000823975,0.4399280500411988,0.08,0.0",0.2280977551208064
"8.229935884475708,0.38865946413137425,0.09338297872340424,-0.2549775661409406","8.229935884475708,0.5269481417458945,0.2597659574468085,0","8.229935884475708,0.45,0.08,0.0",0.216349379396488
"8.555928230285645,0.4059455488331893,0.092531914893617,-0.2549775661409414","8.555928230285645,0.5260838375108038,0.26061702127659575,0","8.555928230285645,0.45,0.08,1.571",0.2066054486071534
"8.884448051452637,0.4206387208297321,0.09168085106382977,-0.2549775661409406","8.884448051452637,0.5260838375108038,0.26061702127659575,0","8.884448051452637,0.45,0.09652105712890631,1.571",0.1991434212773333
"9.212607145309448,0.4292817631806396,0.09125531914893616,-0.28189949813987975","9.212607145309448,0.5260838375108038,0.26061702127659575,0","9.212607145309448,0.45,0.11383394575119021,1.571",0.1950744159089057
"9.546670913696289,0.43273898012100254,0.09082978723404254,-0.3084081569480049","9.546670913696289,0.5260838375108038,0.26061702127659575,0","9.546670913696289,0.45,0.1308396097819011,1.571",0.1937549154084692
"9.877959966659546,0.4387891097666379,0.09593617021276594,0.027345427771291644","9.877959966659546,0.5260838375108038,0.2597659574468085,0","9.877959966659546,0.45,0.1481015868186951,1.571",0.1856355803101326
"10.207313060760498,0.443542783059637,0.11593617021276593,0.5965542956850287","10.207313060760498,0.5260838375108038,0.26061702127659575,0","10.207313060760498,0.45,0.16507385762532553,1.571",0.1665700283198168
"10.535054922103882,0.4361961970613656,0.1342340425531915,1.1407815898390776","10.535054922103882,0.5260838375108038,0.26061702127659575,0","10.535054922103882,0.45,0.1819563345909119,1.571",0.1550885076869589
"10.86721420288086,0.42841745894554883,0.147,1.4552495995442318","10.86721420288086,0.5260838375108038,0.26061702127659575,0","10.86721420288086,0.45,0.19926858520507817,1.571",0.14982506140769
"11.195229053497314,0.42193517718236817,0.15551063829787232,1.5998041157288803","11.195229053497314,0.37742350907519445,0.3423191489361702,0","11.195229053497314,0.45,0.21596504116058354,1.571",0.1920382989004595
"11.5295250415802,0.42150302506482284,0.16827659574468085,1.455249599544232","11.5295250415802,0.37742350907519445,0.33551063829787237,0","11.5295250415802,0.45,0.23359182993570962,1.571",0.1729457392321724
"11.856823205947876,0.4253923941227312,0.18359574468085105,1.2443858130329237","11.856823205947876,0.37050907519446846,0.3261489361702128,0","11.856823205947876,0.45,0.25,1.571",0.1527533669035941
"12.185111045837402,0.4323068280034572,0.20146808510638298,1.1140533406642419","12.185111045837402,0.389523768366465,0.31253191489361704,0","12.185111045837402,0.45,0.25,-2.74",0.1190191769376268
"12.515759944915771,0.4413820224719101,0.21891489361702127,1.074401417167853","12.515759944915771,0.3938452895419188,0.2938085106382979,0","12.515759944915771,0.4181394360860188,0.2367740440368652,-2.74",0.0887062277869314
"12.846020936965942,0.44527139152981854,0.2304042553191489,1.0338200910577173","12.846020936965942,0.41199567847882457,0.2691276595744681,0","12.846020936965942,0.3871120438575744,0.2235636043548584,-2.74",0.0510565873925487
"13.174448013305664,0.44700000000000006,0.23380851063829786,1.062656841227608","13.174448013305664,0.40680985306828005,0.28019148936170213,0","13.174448013305664,0.3556618830362955,0.2101287314097086,-2.74",0.0613728655486202
"13.504925966262817,0.4305782195332757,0.24572340425531913,1.6628587574898854","13.504925966262817,0.3990311149524633,0.2963617021276596,0","13.504925966262817,0.3244178910255432,0.19620740318298338,-2.74",0.059661185194736
"13.840479135513306,0.39470959377700954,0.24359574468085105,2.607959014776806","13.840479135513306,0.3990311149524633,0.31338297872340426,0","13.840479135513306,0.2924989782969156,0.18278527641296385,-2.74",0.0699209094661961
"14.16430115699768,0.36705185825410547,0.21934042553191488,-2.886615087448853","14.16430115699768,0.40421694036300776,0.3167872340425532,0","14.16430115699768,0.26167828925450637,0.16983239555358884,-2.74",0.1042934504993984
"14.495558023452759,0.3549515989628349,0.192531914893617,-2.4831091593363883","14.495558023452759,0.4094027657735523,0.31508510638297876,0","14.495558023452759,0.22965679216384877,0.1565821208953857,-2.74",0.1341052359577236
"14.828610181808472,0.34414779602420054,0.16657446808510634,-2.3639130333068956","14.828610181808472,0.4085384615384616,0.315936170212766,0","14.828610181808472,0.19827341397603346,0.14326003456115718,-2.74",0.1626501640572218
"15.158649206161499,0.3268617113223855,0.14359574468085104,-2.4436355143430357","15.158649206161499,0.4076741573033708,0.31763829787234044,0","15.158649206161499,0.16655797783533732,0.13005847358703612,-2.74",0.191889191323644
"15.484100818634033,0.29877182368193606,0.12061702127659574,-2.659627094553472","15.484100818634033,0.41372428694900604,0.3057234042553192,0","15.484100818634033,0.13609428787231437,0.11604377651214595,-2.74",0.2178954837316113
"15.813867092132568,0.26290319792566985,0.10317021276595743,-2.9202116720221483","15.813867092132568,0.4482964563526361,0.2572127659574468,0","15.813867092132568,0.10431610234578431,0.10284975814819328,-2.74",0.2410389355766423
"16.145348072052002,0.22314520311149524,0.092531914893617,-3.0573909980499447","16.145348072052002,0.48114001728608474,0.22146808510638297,0","16.145348072052002,0.07317708746592191,0.08959051895141597,-2.74",0.2884195904062626
"16.48315715789795,0.18554796888504754,0.08572340425531914,3.1142472258185014","16.48315715789795,0.5131192739844425,0.2018936170212766,0","16.48315715789795,0.05,0.08,-2.74",0.3475607547733326
"16.807340145111084,0.14967934312878134,0.08274468085106383,3.0853844453265307","16.807340145111084,0.5347268798617113,0.19848936170212764,0","16.807340145111084,0.05,0.08,0.0",0.4020677016242558
"17.13660192489624,0.11553932584269663,0.07848936170212766,3.086942633306373","17.13660192489624,0.5347268798617113,0.1993404255319149,0","17.13660192489624,0.06646308898925779,0.08,0.0",0.4362604555460369
"17.4648699760437,0.09306741573033708,0.07593617021276595,3.032617115006158","17.4648699760437,0.5260838375108038,0.26061702127659575,0","17.4648699760437,0.08268472544352223,0.08,0.0",0.4707549662841801
"17.796569108963013,0.07923854796888505,0.07423404255319148,3.086942633306373","17.796569108963013,0.5260838375108038,0.261468085106383,0","17.796569108963013,0.0984614481925965,0.08,0.0",0.4844866349824435
"18.127367973327637,0.07707778738115818,0.07338297872340424,3.141592653589793","18.127367973327637,0.5269481417458945,0.26061702127659575,0","18.127367973327637,0.11500139141082766,0.08,0.0",0.487278075052699
"18.454411029815674,0.07189196197061366,0.08359574468085106,2.545038357904766","18.454411029815674,0.5260838375108038,0.26061702127659575,0","18.454411029815674,0.1313535442352295,0.08,0.0",0.4874697859091399
"18.783522129058838,0.09349956784788246,0.11168085106382977,1.3646802989394125","18.783522129058838,0.5260838375108038,0.2597659574468085,0","18.783522129058838,0.14780909919738774,0.08,0.0",0.4572289897767432
"19.116575002670288,0.12591097666378565,0.11040425531914892,0.3084081569480046","19.116575002670288,0.5260838375108038,0.261468085106383,0","19.116575002670288,0.16446174287796028,0.08,0.0",0.4277366002909657
"19.45088219642639,0.14406136560069144,0.09380851063829786,-0.4067712301166588","19.45088219642639,0.5260838375108038,0.261468085106383,0","19.45088219642639,0.18036529572804771,0.08,0.0",0.4171940818793238
"19.77597188949585,0.14924719101123596,0.07636170212765957,-0.8795157422914608","19.77597188949585,0.5260838375108038,0.26061702127659575,0","19.77597188949585,0.19643158721923829,0.08,0.0",0.4194709534398259
"20.108073949813843,0.15313656006914433,0.06657446808510638,-0.91986935663195","20.108073949813843,0.5260838375108038,0.26061702127659575,0","20.108073949813843,0.2130366902351379,0.08,0.0",0.4204071647822122
"20.436041116714478,0.16739757994814175,0.062319148936170216,-0.6584834942534054","20.436041116714478,0.5269481417458945,0.2597659574468085,0","20.436041116714478,0.22943504858016978,0.08,0.0",0.4101973289529276
"20.768939971923828,0.18511581676750216,0.0695531914893617,-0.19444784141255123","20.768939971923828,0.5260838375108038,0.261468085106383,0","20.768939971923828,0.24587465858459479,0.08,0.0",0.3912678335381496
"21.10012698173523,0.19808038029386343,0.08359574468085106,0.1672259965336907","21.10012698173523,0.5260838375108038,0.26061702127659575,0","21.10012698173523,0.2616393418312073,0.08,0.0",0.3727234904240036
"21.42972707748413,0.20542696629213483,0.0921063829787234,0.28189949813988113","21.42972707748413,0.5260838375108038,0.26061702127659575,0","21.42972707748413,0.27811934661865234,0.08,0.0",0.3622384080675355
"21.790091037750244,0.21795937770095072,0.09934042553191487,0.24799158043635441","21.790091037750244,0.5269481417458945,0.2597659574468085,0","21.790091037750244,0.29613754463195807,0.08,0.0",0.3481528509091927
"22.12202501296997,0.23524546240276578,0.10274468085106382,0.0842016555398475","22.12202501296997,0.5260838375108038,0.261468085106383,0","22.12202501296997,0.3127342433929444,0.08,0.0",0.3313307705207611
"22.45090413093567,0.25598876404494386,0.10146808510638296,-0.11206347983655573","22.45090413093567,0.5260838375108038,0.26061702127659575,0","22.45090413093567,0.3283663193384807,0.08,0.0",0.3134959849737134
"22.780960083007812,0.27716421780466727,0.09848936170212765,-0.254977566140941","22.780960083007812,0.5260838375108038,0.261468085106383,0","22.780960083007812,0.3446809968948364,0.08,0.0",0.2975282194299028
"23.111640214920044,0.2957467588591184,0.0950851063829787,-0.3171477911285105","23.111640214920044,0.5269481417458945,0.26061702127659575,0","23.111640214920044,0.36121500349044794,0.08,0.0",0.2843499504081289
"23.443587064743042,0.3126006914433881,0.09082978723404254,-0.3805293042682016","23.443587064743042,0.5269481417458945,0.2597659574468085,0","23.443587064743042,0.377812345981598,0.08,0.0",0.2729180445799473
"23.804584980010986,0.32902247191011236,0.08657446808510637,-0.3805293042682016","23.804584980010986,0.5260838375108038,0.26061702127659575,0","23.804584980010986,0.3958622417449952,0.08,0.0",0.2629144197905885
"24.13058114051819,0.34371564390665515,0.08444680851063828,-0.28189949813987975","24.13058114051819,0.5260838375108038,0.26061702127659575,0","24.13058114051819,0.4117512464523316,0.08,0.0",0.2535628164862564
"24.46387505531311,0.3592731201382887,0.08572340425531913,-0.2000176496890261","24.46387505531311,0.5260838375108038,0.2597659574468085,0","24.46387505531311,0.4278267455101013,0.08,0.0",0.2410739010173965
"24.793262243270874,0.37785566119273983,0.08870212765957446,-0.11206347983655573","24.793262243270874,0.5269481417458945,0.2589148936170213,0","24.793262243270874,0.44429610490798954,0.08,0.0",0.2262762768218917
"25.12466311454773,0.3942774416594641,0.0921063829787234,-0.11206347983655664","25.12466311454773,0.5260838375108038,0.2597659574468085,0","25.12466311454773,0.45,0.08,0.0",0.2132666380335645
"25.455065965652466,0.40897061365600695,0.09423404255319147,-0.08420165553984765","25.455065965652466,0.5260838375108038,0.26061702127659575,0","25.455065965652466,0.45,0.08,1.571",0.203466957539883
"25.784422874450684,0.41934226447709594,0.09551063829787233,-0.11206347983655554","25.784422874450684,0.5260838375108038,0.26061702127659575,0","25.784422874450684,0.45,0.0965657018025716,1.571",0.1966059030497998
"26.111544132232666,0.4297139152981849,0.0950851063829787,-0.19444784141255142","26.111544132232666,0.5269481417458945,0.2597659574468085,0","26.111544132232666,0.45,0.11382390832901011,1.571",0.1912440260504672
"26.44442915916443,0.43706050129645635,0.09338297872340424,-0.2549775661409406","26.44442915916443,0.5260838375108038,0.26061702127659575,0","26.44442915916443,0.45,0.13076603698730474,1.571",0.1894528420990707
"26.775464057922363,0.43922126188418326,0.09338297872340424,-0.24799158043635397","26.775464057922363,0.5260838375108038,0.26061702127659575,0","26.775464057922363,0.45,0.14801990461349487,1.571",0.1884471597906772
"27.104153156280518,0.4465678478824546,0.10529787234042552,0.2549775661409406","27.104153156280518,0.44311063094209163,0.11593617021276595,0","27.104153156280518,0.45,0.16495131683349606,1.571",0.0111859613173555
"27.435667037963867,0.44483923941227316,0.12955319148936167,0.8973139565196728","27.435667037963867,0.5260838375108038,0.261468085106383,0","27.435667037963867,0.45,0.18203005361557012,1.571",0.1549265112180023
"27.766106843948364,0.4348997407087295,0.14912765957446805,1.4306710621999115","27.766106843948364,0.5269481417458945,0.2597659574468085,0","27.766106843948364,0.45,0.19925551350911466,1.571",0.1439226913644527
"28.093026161193848,0.42841745894554883,0.15636170212765954,1.6287631693409321","28.093026161193848,0.5269481417458945,0.26061702127659575,0","28.093026161193848,0.45,0.21589800977706913,1.571",0.1434484821249388
"28.423593044281006,0.4206387208297321,0.1678510638297872,1.6304640903213925","28.423593044281006,0.5260838375108038,0.26061702127659575,0","28.423593044281006,0.45,0.23332144419352213,1.571",0.1404428549015859
"28.75022602081299,0.41934226447709594,0.18104255319148935,1.5998041157288823","28.75022602081299,0.5260838375108038,0.26061702127659575,0","28.75022602081299,0.45,0.2497580027580261,1.571",0.1331384970049534
"29.08203911781311,0.42150302506482284,0.19380851063829785,1.3984283523557213","29.08203911781311,0.5260838375108038,0.26061702127659575,0","29.08203911781311,0.45,0.25,-2.74",0.1240988453837061
"29.41288995742798,0.42841745894554883,0.212531914893617,1.1407815898390758","29.41288995742798,0.5269481417458945,0.2597659574468085,0","29.41288995742798,0.41812058830261234,0.2367659664154053,-2.74",0.109267333769151
"29.74261498451233,0.43749265341400173,0.22572340425531912,0.9674041403623274","29.74261498451233,0.5260838375108038,0.26061702127659575,0","29.74261498451233,0.387144332885742,0.22357696533203117,-2.74",0.0952153475470262
"30.074838161468506,0.44267847882454625,0.23082978723404252,0.9198693566319497","30.074838161468506,0.5260838375108038,0.26061702127659575,0","30.074838161468506,0.3553387559254963,0.20997870810826613,-2.74",0.0885648529016399
"30.40049409866333,0.4323068280034572,0.24104255319148937,1.540935867421838","30.40049409866333,0.5260838375108038,0.26061702127659575,0","30.40049409866333,0.3245493518511454,0.1962618007659912,-2.74",0.095798159235738
"30.73290205001831,0.3960060501296456,0.24444680851063832,2.4654310450691623","30.73290205001831,0.3912523768366465,0.010872340425531913,0","30.73290205001831,0.29291945966084804,0.182965482711792,-2.74",0.233622836107725
"31.064069032669067,0.3648910976663786,0.22274468085106383,-3.0018409338405045","31.064069032669067,0.38520224719101126,0.004914893617021271,0","31.064069032669067,0.2614037748972574,0.16971880340576168,-2.74",0.2187746763257581
"31.394400119781494,0.35322299049265343,0.1972127659574468,-2.5054853784949898","31.394400119781494,0.37396629213483146,0.007468085106382975,0","31.394400119781494,0.22947176980972275,0.15650555992126458,-2.74",0.1908751646346125
"31.726272106170654,0.342419187554019,0.16912765957446807,-2.3639130333068965","31.726272106170654,0.5260838375108038,0.261468085106383,0","31.726272106170654,0.1982049210866295,0.14323068046569834,-2.74",0.2055710529991112
"32.053263902664185,0.3242687986171132,0.14274468085106382,-2.4436355143430357","32.053263902664185,0.5260838375108038,0.26061702127659575,0","32.053263902664185,0.16678160413106285,0.13015100860595705,-2.74",0.2337160639773277
"32.415199995040894,0.29704321521175453,0.11976595744680849,-2.659627094553472","32.415199995040894,0.5269481417458945,0.2597659574468085,0","32.415199995040894,0.132794448534648,0.11467356491088883,-2.74",0.2691770332785996
"32.74548602104187,0.260742437337943,0.10189361702127658,-2.886615087448851","32.74548602104187,0.5260838375108038,0.26061702127659575,0","32.74548602104187,0.10107828903198264,0.1014621238708497,-2.74",0.3091911669244315
"33.07682704925537,0.2209844425237684,0.09082978723404254,-3.0597193466134507","33.07682704925537,0.5260838375108038,0.26061702127659575,0","33.07682704925537,0.06983716662724859,0.08820848274230976,-2.74",0.3491609165775514
"33.40614986419678,0.18165859982713917,0.08359574468085107,3.141592653589793","33.40614986419678,0.5269481417458945,0.26061702127659575,0","33.40614986419678,0.05,0.08,-2.74",0.3880224221949694
